time,x,y,theta
1753806160.307078,66.195091,3.353748,3.054849
1753806160.360837,66.118042,3.360975,3.053334
1753806160.568149,66.025955,3.362047,3.053320
1753806160.664489,65.935280,3.382913,3.051678
1753806160.754902,65.833817,3.398957,3.056138
1753806160.854240,65.743683,3.380097,3.056241
1753806160.946847,65.653702,3.391732,3.063037
1753806161.054477,65.563019,3.402954,3.067802
1753806161.209118,65.453094,3.414637,3.075506
1753806161.338049,65.332390,3.408244,3.076891
1753806161.459781,65.271851,3.430979,3.087196
1753806161.608426,65.163597,3.432438,3.092505
1753806161.666232,65.045540,3.432920,3.096078
1753806161.744549,64.952408,3.452538,3.093064
1753806161.802469,64.844147,3.455793,3.094742
1753806161.842165,64.763374,3.508859,3.086729
1753806161.914470,64.677650,3.483320,3.075020
1753806161.983114,64.573990,3.504777,3.057114
1753806162.051263,64.442986,3.496593,3.046588
1753806162.129449,64.364761,3.478454,3.048252
1753806162.203696,64.292549,3.521960,3.050346
1753806162.256197,64.231743,3.512373,3.046996
1753806162.310182,64.123375,3.525310,3.047324
1753806162.370662,64.068604,3.533040,3.047037
1753806162.443838,63.950359,3.538876,3.044999
1753806162.517353,63.884575,3.541760,3.042458
1753806162.584605,63.794163,3.569673,3.036108
1753806162.649535,63.704208,3.580432,3.023021
1753806162.706686,63.620243,3.607238,3.010463
1753806162.768762,63.499199,3.588511,3.006487
1753806162.837555,63.394463,3.619351,3.006412
1753806162.904428,63.346199,3.628703,3.003080
1753806162.954058,63.256954,3.657822,2.998751
1753806163.051751,63.126514,3.635157,2.994861
1753806163.151622,63.051640,3.654892,2.999493
1753806163.263577,62.937992,3.675250,3.001381
1753806163.356725,62.857574,3.668133,3.005501
1753806163.451753,62.764938,3.691162,3.014677
1753806163.550568,62.673958,3.732630,3.011050
1753806163.650503,62.535477,3.740026,3.008520
1753806163.759854,62.445995,3.736376,3.011712
1753806163.858413,62.402115,3.784712,3.010014
1753806163.955624,62.289391,3.777398,3.012624
1753806164.049934,62.199879,3.776458,3.017599
1753806164.149869,62.094490,3.779892,3.023435
1753806164.255892,62.029209,3.794525,3.027864
1753806164.354672,61.928246,3.801327,3.038018
1753806164.449303,61.842224,3.774291,3.046686
1753806164.550409,61.744331,3.777835,3.046930
1753806164.655113,61.630802,3.859135,3.047832
1753806164.754933,61.534805,3.843034,3.049860
1753806164.853082,61.457745,3.862927,3.050046
1753806164.952226,61.352428,3.878047,3.052927
1753806165.063097,61.254272,3.890306,3.052278
1753806165.150680,61.182842,3.890077,3.056012
1753806165.246702,61.062973,3.895494,3.060456
1753806165.346866,60.974884,3.904075,3.069510
1753806165.450327,60.873146,3.910453,3.071617
1753806165.552057,60.782043,3.905989,3.075346
1753806165.657773,60.691685,3.930815,3.073128
1753806165.749121,60.583599,3.954734,3.075388
1753806165.852089,60.509552,3.961348,3.078480
1753806165.962292,60.449200,3.927742,3.084230
1753806166.060679,60.358521,3.977586,3.078752
1753806166.156294,60.246330,3.950234,3.078959
1753806166.256005,60.094326,3.982786,3.075785
1753806166.354565,60.010666,3.992301,3.076670
1753806166.456284,59.913052,3.989423,3.086706
1753806166.554154,59.812775,3.996628,3.099100
1753806166.650541,59.710350,4.002891,3.101706
1753806166.753776,59.563675,4.023250,3.101851
1753806166.850554,59.501747,4.027506,3.099841
1753806166.952685,59.388683,3.997930,3.098694
1753806167.049425,59.287132,4.003973,3.100107
1753806167.154498,59.145142,4.001286,3.101548
1753806167.255040,59.072445,4.006065,3.099791
1753806167.354872,58.961727,4.047449,3.095677
1753806167.455086,58.856491,4.053642,3.083631
1753806167.555759,58.717766,4.104831,3.068093
1753806167.648588,58.621532,4.064245,3.058428
1753806167.755304,58.546646,4.105618,3.044465
1753806167.853404,58.465134,4.105702,3.024978
1753806167.954804,58.385284,4.088793,3.013127
1753806168.057609,58.294903,4.114886,3.002182
1753806168.156678,58.209114,4.140587,2.991318
1753806168.280926,58.124405,4.130239,2.988101
1753806168.393023,58.072201,4.143751,2.990108
1753806168.506952,57.994930,4.165335,2.985770
1753806168.636911,57.880047,4.167675,2.980978
1753806168.782759,57.801273,4.185867,2.981272
1753806168.859586,57.678085,4.199707,2.984647
1753806168.966159,57.572102,4.242864,3.002539
1753806169.126096,57.484039,4.188698,3.011208
1753806169.275441,57.389301,4.245076,3.021931
1753806169.384464,57.313408,4.249945,3.024158
1753806169.488226,57.193130,4.271535,3.024102
1753806169.617211,57.069408,4.273625,3.026764
1753806169.806983,57.031353,4.278916,3.031369
1753806169.807039,56.894455,4.303813,3.034313
1753806169.975667,56.780388,4.307271,3.040382
1753806170.152107,56.702591,4.317492,3.052580
1753806170.325155,56.608788,4.306659,3.068071
1753806170.464267,56.500664,4.320818,3.086964
1753806170.607289,56.477962,4.314098,3.106894
1753806170.607394,56.372375,4.345686,3.116278
1753806170.717328,56.264568,4.340436,3.123812
1753806170.783518,56.202579,4.370118,3.122404
1753806170.856201,56.087399,4.384014,3.125194
1753806170.922169,56.001186,4.376192,3.120551
1753806171.142431,55.857464,4.379653,3.112230
1753806171.267949,55.798824,4.376913,3.110856
1753806171.389433,55.708080,4.387382,3.110207
1753806171.475355,55.646282,4.399426,3.109860
1753806171.542446,55.562252,4.416676,3.105288
1753806171.621788,55.463638,4.403284,3.106345
1753806171.699736,55.345650,4.427951,3.103000
1753806171.788945,55.242153,4.406694,3.104380
1753806171.875366,55.136185,4.427686,3.099024
1753806171.959490,55.088043,4.411384,3.090882
1753806172.058985,54.964863,4.448579,3.077174
1753806172.160031,54.844528,4.417928,3.064761
1753806172.240057,54.770622,4.412199,3.060782
1753806172.323039,54.679596,4.425333,3.059945
1753806172.425254,54.594017,4.440894,3.053929
1753806172.537927,54.503574,4.440291,3.040078
1753806172.632637,54.395729,4.465609,3.019235
1753806172.705710,54.291828,4.478400,3.005255
1753806172.783495,54.171928,4.499987,3.003188
1753806172.867746,54.085896,4.490664,3.000544
1753806172.961887,54.014500,4.536294,2.999378
1753806173.073283,53.889599,4.542573,2.992366
1753806173.186338,53.841198,4.556982,2.987248
1753806173.354710,53.681095,4.536362,2.985746
1753806173.559796,53.600502,4.564836,2.983115
1753806173.754632,53.541859,4.576794,2.986059
1753806173.939443,53.402885,4.619493,2.983695
1753806174.151288,53.313782,4.627510,2.982869
1753806174.417428,53.223457,4.632996,2.983749
1753806174.712124,52.924572,4.672853,2.996844
1753806175.014568,52.647072,4.716089,3.023787
1753806175.258440,52.367790,4.785472,3.008299
1753806175.560017,52.031063,4.842872,3.004202
1753806175.846495,51.806126,4.892894,2.981100
1753806176.108832,51.595360,4.890469,2.961132
1753806177.073613,50.629230,5.039184,3.020768
1753806177.190024,50.515728,5.034454,3.039217
1753806177.332797,50.485249,5.043793,3.062333
1753806177.332952,50.368023,5.065437,3.080250
1753806177.479452,50.224590,5.071293,3.092529
1753806177.637415,50.159298,5.078355,3.107938
1753806177.788336,49.970337,5.099090,3.104731
1753806177.953128,49.752266,5.101451,3.103817
1753806178.088978,49.636253,5.145695,3.098481
1753806178.239641,49.535103,5.149110,3.088015
1753806178.392122,49.309151,5.154248,3.069565
1753806178.534165,49.215466,5.170515,3.065081
1753806178.669608,49.044403,5.177312,3.056054
1753806178.803838,48.929932,5.189712,3.052577
1753806178.937207,48.856159,5.201797,3.049595
1753806179.070613,48.656139,5.213618,3.037399
1753806179.207566,48.545395,5.234009,3.032773
1753806179.341321,48.446877,5.236214,3.028071
1753806179.474598,48.266064,5.233884,3.021946
1753806179.612946,48.157555,5.249777,3.020498
1753806179.765445,48.052399,5.254322,3.020637
1753806179.924799,47.870312,5.316449,3.021124
1753806180.061762,47.683174,5.321583,3.017021
1753806180.223388,47.589226,5.398811,3.018718
1753806180.359248,47.378220,5.342243,3.010827
1753806180.505533,47.285248,5.382186,3.007219
1753806180.650190,47.144409,5.407017,3.008262
1753806180.782048,46.945572,5.471568,3.010469
1753806180.921812,46.858849,5.443667,3.010384
1753806181.082552,46.627644,5.452530,3.006552
1753806181.225984,46.536690,5.501769,3.007707
1753806181.362884,46.382969,5.554310,3.021428
1753806181.498089,46.231415,5.514756,3.017245
1753806181.626663,46.075432,5.546710,3.017666
1753806181.770677,45.932701,5.569487,3.027612
1753806181.895101,45.845638,5.588641,3.030314
1753806182.041325,45.758743,5.598168,3.029570
1753806182.168948,45.531452,5.626120,3.029991
1753806182.349958,45.426376,5.646620,3.025908
1753806182.510466,45.199776,5.641607,3.030418
1753806182.661186,44.987225,5.656887,3.038108
1753806182.886224,44.811298,5.709368,3.040762
1753806183.079211,44.597122,5.755510,3.042722
1753806183.386289,44.320778,5.775747,3.042190
1753806183.713095,43.975380,5.795656,3.035333
1753806183.914464,43.794254,5.805509,3.034572
1753806184.050110,43.711582,5.814559,3.032572
1753806184.182735,43.528568,5.841558,3.033254
1753806184.322428,43.371506,5.878711,3.032476
1753806184.477428,43.178791,5.914379,3.033790
1753806184.607667,43.072380,5.915217,3.039257
1753806184.758200,42.843506,5.922942,3.049658
1753806184.910380,42.755402,5.942554,3.054570
1753806185.047569,42.654762,5.936682,3.059069
1753806185.209349,42.444664,5.969189,3.064887
1753806185.836525,41.861084,5.993928,3.088040
1753806185.973883,41.654984,5.991645,3.097455
1753806186.134604,41.495113,6.020034,3.102619
1753806186.346694,41.303032,6.024517,3.106645
1753806186.448052,41.224453,6.023416,3.106156
1753806186.541754,41.084366,6.040451,3.099662
1753806186.632917,41.000423,6.057006,3.098538
1753806186.728429,40.841545,6.082083,3.091544
1753806186.828717,40.760490,6.085417,3.082471
1753806186.924181,40.657135,6.101017,3.071973
1753806187.023379,40.556904,6.087990,3.061278
1753806187.068440,40.453888,6.078089,3.056325
1753806187.110196,40.363350,6.090886,3.054969
1753806187.154372,40.259197,6.115215,3.051595
1753806187.201659,40.189400,6.114309,3.045938
1753806187.245242,40.107048,6.153563,3.031181
1753806187.287586,40.009991,6.143747,3.014557
1753806187.330086,39.914803,6.171360,2.993130
1753806187.372286,39.813320,6.158834,2.986772
1753806187.418171,39.747295,6.169174,2.989336
1753806187.466387,39.676533,6.185616,2.985587
1753806187.511451,39.548977,6.208935,2.979021
1753806187.550733,39.501640,6.222899,2.980633
1753806187.550790,39.365242,6.246460,2.986498
1753806187.593683,39.271465,6.255208,2.994500
1753806187.635952,39.163319,6.286593,3.000719
1753806187.677728,39.066067,6.300364,2.997374
1753806187.749688,38.932770,6.372593,2.996685
1753806188.098854,38.870407,6.354091,2.990926
1753806188.151169,38.668499,6.383996,2.988683
1753806188.203218,38.596375,6.381743,2.989121
1753806188.255254,38.481899,6.397496,2.987812
1753806188.348763,38.372890,6.381368,2.992352
1753806188.449939,38.249378,6.431591,3.004618
1753806188.569852,38.189312,6.408575,3.007277
1753806188.649318,38.077690,6.421122,3.021242
1753806188.748263,37.988262,6.449700,3.036230
1753806188.852067,37.858997,6.510053,3.051587
1753806188.951019,37.768707,6.507640,3.057141
1753806189.053305,37.682125,6.503810,3.063172
1753806189.152027,37.605980,6.480008,3.063841
1753806189.258822,37.527237,6.502315,3.071990
1753806189.357453,37.401199,6.484004,3.069818
1753806189.451289,37.263256,6.508032,3.065999
1753806189.550651,37.170536,6.497941,3.079015
1753806189.655737,37.116253,6.492377,3.084412
1753806189.753396,36.981121,6.556920,3.087789
1753806189.848085,36.894745,6.550487,3.089595
1753806189.948615,36.737999,6.564769,3.092729
1753806190.053407,36.664600,6.559269,3.096606
1753806190.158534,36.590733,6.591068,3.095350
1753806190.257565,36.479137,6.545030,3.101131
1753806190.349774,36.357841,6.578265,3.100233
1753806190.451166,36.204906,6.608349,3.099518
1753806190.554440,36.123665,6.610630,3.101229
1753806190.659654,36.027092,6.638627,3.090669
1753806190.752392,35.874371,6.671638,3.078411
1753806190.864099,35.785969,6.633076,3.060232
1753806190.955108,35.680187,6.640778,3.042754
1753806191.055698,35.598248,6.635794,3.033255
1753806191.163337,35.557793,6.629338,3.032970
1753806191.249008,35.392509,6.636470,3.022877
1753806191.361081,35.278831,6.704039,3.012150
1753806191.451874,35.239574,6.670034,3.011921
1753806191.556153,35.094807,6.734316,3.001967
1753806191.657026,34.988346,6.770000,2.997959
1753806191.750795,34.868130,6.754318,2.993218
1753806191.852680,34.805733,6.746826,2.998586
1753806191.951265,34.747269,6.741026,2.999254
1753806192.052091,34.664848,6.813597,2.997091
1753806192.148568,34.520138,6.793236,2.996856
1753806192.255366,34.402584,6.818858,2.991610
1753806192.356719,34.313904,6.839534,2.989293
1753806192.452432,34.207497,6.867720,2.986579
1753806192.549103,34.093609,6.893163,2.990537
1753806192.662281,34.023830,6.870153,2.994213
1753806192.770064,33.909153,6.861988,3.000222
1753806192.852633,33.818417,6.920889,3.005319
1753806192.957868,33.704655,6.938574,3.007262
1753806193.045772,33.607964,6.940719,3.009265
1753806193.151791,33.556801,6.919724,3.019124
1753806193.247758,33.442707,6.968880,3.026109
1753806193.351598,33.289421,6.933400,3.032013
1753806193.457415,33.218102,6.978648,3.039126
1753806193.552842,33.072170,6.983928,3.039440
1753806193.658255,32.975517,7.005428,3.042317
1753806193.751498,32.886112,7.012842,3.043595
1753806193.852195,32.750629,7.032372,3.056934
1753806193.948829,32.655323,7.043037,3.064164
1753806194.053734,32.607883,7.033938,3.074159
1753806194.157679,32.461124,7.050726,3.080312
1753806194.253412,32.373760,7.054578,3.088297
1753806194.354939,32.234295,7.062765,3.088513
1753806194.459478,32.153397,7.118383,3.088710
1753806194.551870,32.084606,7.086557,3.089160
1753806194.653774,31.984810,7.086472,3.094567
1753806194.755698,31.902155,7.069396,3.095257
1753806194.852548,31.775141,7.101183,3.094472
1753806194.947482,31.686113,7.103538,3.095019
1753806195.055259,31.488539,7.108951,3.094739
1753806195.156001,31.396233,7.123343,3.094006
1753806195.253892,31.379326,7.106184,3.097683
1753806195.352656,31.264174,7.123812,3.098883
1753806195.449473,31.078821,7.147231,3.096537
1753806195.559608,30.997402,7.151843,3.099120
1753806195.658036,30.948153,7.130155,3.099672
1753806195.756649,30.843048,7.133879,3.099955
1753806195.857584,30.723816,7.141039,3.099627
1753806195.952042,30.614231,7.158720,3.097977
1753806196.052460,30.462019,7.185177,3.095125
1753806196.161049,30.369690,7.160697,3.095554
1753806196.253384,30.236525,7.191675,3.095627
1753806196.358559,30.156525,7.198956,3.093887
1753806196.457375,30.038803,7.191072,3.090568
1753806196.557000,29.919163,7.212574,3.086227
1753806196.657468,29.781149,7.229550,3.070932
1753806196.752613,29.677673,7.239749,3.056163
1753806196.850586,29.509924,7.251933,3.051497
1753806196.949379,29.402006,7.301543,3.043092
1753806197.053806,29.345963,7.274088,3.034458
1753806197.152437,29.288383,7.305045,3.022083
1753806197.253905,29.137093,7.295537,3.002173
1753806197.350300,29.023317,7.336763,2.992673
1753806197.457961,28.946440,7.317903,2.988716
1753806197.555307,28.811104,7.341229,2.987260
1753806197.657934,28.730890,7.363192,2.984017
1753806197.758584,28.686342,7.359482,2.980006
1753806197.847882,28.562860,7.372571,2.979834
1753806197.952222,28.473816,7.399062,2.979278
1753806198.050836,28.354370,7.418184,2.976378
1753806198.155119,28.283993,7.429603,2.972851
1753806198.252182,28.163246,7.454584,2.968306
1753806198.351283,28.045282,7.469820,2.967312
1753806198.462073,27.911062,7.489993,2.965223
1753806198.556317,27.829512,7.503808,2.969079
1753806198.656047,27.743418,7.508597,2.966417
1753806198.755822,27.646246,7.525163,2.966589
1753806198.862312,27.546883,7.549827,2.968408
1753806198.950831,27.444170,7.578315,2.974047
1753806199.051481,27.339924,7.578154,2.979366
1753806199.153531,27.243006,7.622952,2.987180
1753806199.254273,27.145407,7.635060,2.992576
1753806199.353516,26.994095,7.668405,2.985859
1753806199.456016,26.866123,7.673499,2.986340
1753806199.558193,26.730392,7.694036,2.991089
1753806199.659071,26.671692,7.700617,3.000586
1753806199.751770,26.523823,7.711786,3.009100
1753806199.858417,26.417429,7.728904,3.014456
1753806199.951890,26.277145,7.791635,3.020132
1753806200.049955,26.258152,7.736021,3.023573
1753806200.157897,26.160931,7.755597,3.040522
1753806200.252313,26.033468,7.769776,3.056010
1753806200.351979,25.944752,7.770721,3.070984
1753806200.461292,25.799963,7.767510,3.093898
1753806200.556598,25.788351,7.787353,3.117504
1753806200.647389,25.715782,7.775496,-3.140854
1753806200.757318,25.665588,7.759285,-3.117025
1753806200.851288,25.614161,7.775290,-3.101392
1753806200.950249,25.541672,7.775125,-3.102702
1753806201.059229,25.422806,7.786861,-3.103365
1753806201.162786,25.297279,7.781257,-3.100097
1753806201.252756,25.109608,7.792941,-3.099518
1753806201.350465,25.073055,7.770723,-3.102020
1753806201.446986,24.994158,7.769711,-3.113960
1753806201.557452,24.893494,7.788073,-3.127378
1753806201.665586,24.772751,7.780284,3.136960
1753806201.754982,24.703676,7.775183,3.127407
1753806201.860501,24.586802,7.790858,3.111893
1753806201.953398,24.526093,7.803232,3.090024
1753806202.048347,24.453489,7.792799,3.071905
1753806202.157313,24.306887,7.801488,3.051268
1753806202.256875,24.226019,7.808116,3.037996
1753806202.350867,24.144514,7.817600,3.030527
1753806202.455461,23.989656,7.844215,3.025238
1753806202.553791,23.907129,7.864341,3.018528
1753806202.655756,23.820139,7.865823,3.012232
1753806202.751771,23.723715,7.881087,3.009607
1753806202.859115,23.616028,7.882257,3.007212
1753806202.970799,23.547066,7.896924,3.006916
1753806203.050920,23.456610,7.893476,3.004849
1753806203.150717,23.379082,7.919335,3.004389
1753806203.262961,23.282389,7.943908,3.000462
1753806203.351532,23.219658,7.947044,2.999817
1753806203.451834,23.080420,7.971710,2.994951
1753806203.554173,22.878126,8.014047,2.993089
1753806203.652175,22.869553,8.000281,2.990742
1753806203.752356,22.788643,7.991424,2.988280
1753806203.860762,22.644855,8.033029,2.987625
1753806203.954957,22.586660,8.037544,2.986435
1753806204.061197,22.481398,8.046849,2.983965
1753806204.151492,22.370159,8.065869,2.983854
1753806204.252176,22.244419,8.102658,2.976729
1753806204.357720,22.211920,8.079150,2.982072
1753806204.450943,22.070658,8.119274,2.981931
1753806204.554808,21.918707,8.139032,2.980195
1753806204.656693,21.849625,8.151408,2.978863
1753806204.750527,21.688021,8.173933,2.981965
1753806204.858867,21.502487,8.177876,2.987591
1753806204.959881,21.494642,8.204493,2.994346
1753806205.053416,21.325918,8.231241,2.995746
1753806205.159297,21.268366,8.252455,2.997050
1753806205.254189,21.343422,8.203350,2.999067
1753806205.350979,21.181484,8.252103,3.005865
1753806205.455316,20.979267,8.294945,3.006797
1753806205.563732,20.845968,8.302214,3.005188
1753806205.665200,20.768135,8.292916,3.005423
1753806205.767857,20.692102,8.310701,3.008321
1753806205.852626,20.571136,8.334601,3.005312
1753806205.961295,20.456964,8.343249,3.005642
1753806206.059261,20.484299,8.326994,3.009959
1753806206.152808,20.210062,8.378900,3.008911
1753806206.250095,20.122784,8.382526,3.014821
1753806206.361345,20.017574,8.386620,3.024889
1753806206.451635,19.976665,8.400564,3.033500
1753806206.552557,19.875557,8.414381,3.043619
1753806206.652322,19.771191,8.421979,3.058337
1753806206.753864,19.704838,8.412925,3.075865
1753806206.852529,19.598127,8.412008,3.099770
1753806206.950617,19.552345,8.410808,3.122455
1753806207.055640,19.449171,8.423379,-3.138205
1753806207.159490,19.321627,8.429481,-3.127040
1753806207.250816,19.248285,8.454743,-3.127827
1753806207.352389,19.166859,8.432920,-3.133686
1753806207.452545,19.074102,8.404354,-3.130763
1753806207.550852,18.993465,8.423506,-3.134170
1753806207.662325,18.883064,8.416281,-3.136049
1753806207.758589,18.826937,8.431969,3.135839
1753806207.850849,18.779600,8.422176,3.128072
1753806207.953289,18.647997,8.432618,3.129186
1753806208.051455,18.574528,8.427947,3.127875
1753806208.151196,18.467829,8.444798,3.126181
1753806208.262139,18.402056,8.433833,3.125106
1753806208.356396,18.327877,8.425073,3.123267
1753806208.452597,18.189470,8.423340,3.117989
1753806208.561918,18.166967,8.456532,3.114613
1753806208.654268,17.973614,8.441634,3.117899
1753806208.757709,17.762053,8.475668,3.112737
1753806208.861595,17.625755,8.481356,3.107949
1753806208.956739,17.597971,8.497028,3.105534
1753806209.053318,17.445465,8.510273,3.090937
1753806209.154858,17.395405,8.499884,3.081707
1753806209.257428,17.229239,8.526390,3.066934
1753806209.352551,17.171473,8.511242,3.057185
1753806209.457226,17.047543,8.521251,3.044714
1753806209.552253,17.059456,8.535668,3.007722
1753806209.656851,16.861856,8.573369,2.973310
1753806209.755270,16.862762,8.536753,2.954734
1753806209.864047,16.633871,8.572385,2.951606
1753806209.946940,16.675127,8.577256,2.954174
1753806210.057320,16.531956,8.630950,2.947785
1753806210.152845,16.439060,8.650348,2.943931
1753806210.252630,16.260494,8.671208,2.938856
1753806210.356646,16.131536,8.681818,2.932825
1753806210.457842,16.014940,8.721797,2.934571
1753806210.565099,16.064209,8.685359,2.932186
1753806210.653927,16.019138,8.721671,2.929286
1753806210.756075,15.969508,8.722016,2.924799
1753806210.860781,15.774727,8.740870,2.929741
1753806210.956129,15.807484,8.736415,2.935329
1753806211.063133,15.531745,8.761979,2.951223
1753806211.151566,15.503459,8.804268,2.961123
1753806211.251932,15.343703,8.841969,2.966753
1753806211.354048,15.355640,8.848828,2.961559
1753806211.452019,15.249757,8.815868,2.968732
1753806211.552670,15.149372,8.867931,2.974063
1753806211.672612,14.981453,8.902985,2.979761
1753806211.752186,14.878834,8.919678,2.994411
1753806211.854527,14.829684,8.895050,3.011567
1753806211.953156,14.733327,8.919307,3.027784
1753806212.052604,14.637470,8.912922,3.047398
1753806212.161196,14.561440,8.910553,3.076180
1753806212.252055,14.493968,8.891618,3.106104
1753806212.350938,14.434289,8.973699,3.116766
1753806212.452532,14.277705,8.980506,3.126763
1753806212.548122,14.113197,8.978474,3.131583
1753806212.655152,14.099390,8.971686,3.122450
1753806212.751697,13.924747,8.981395,3.115039
1753806212.852648,13.857406,8.999182,3.111475
1753806212.954974,13.763149,9.011162,3.103915
1753806213.058294,13.634775,9.005632,3.090697
1753806213.161780,13.568529,9.002040,3.077438
1753806213.251693,13.508533,9.023759,3.060698
1753806213.355223,13.371484,9.040201,3.034828
1753806213.451476,13.290600,9.047886,3.012845
1753806213.552389,13.151237,9.063336,3.006865
1753806213.662004,13.093161,9.045878,3.005654
1753806213.757873,13.061520,9.053483,3.002709
1753806213.853206,12.957684,9.057919,2.999911
1753806213.952370,12.876623,9.078247,2.990237
1753806214.049259,12.788728,9.078997,2.988667
1753806214.152323,12.662088,9.138060,2.982761
1753806214.249537,12.584594,9.133067,2.982198
1753806214.359190,12.459568,9.132494,2.982442
1753806214.446839,12.429794,9.133468,2.983899
1753806214.553497,12.259665,9.170176,2.983622
1753806214.651857,12.246673,9.175230,2.981338
1753806214.760692,12.028230,9.213202,2.976107
1753806214.859085,11.977862,9.237451,2.977334
1753806214.953713,11.919695,9.217195,2.980707
1753806215.049903,11.849771,9.279922,2.974233
1753806215.157603,11.681261,9.256272,2.979844
1753806215.262454,11.566179,9.319988,2.979661
1753806215.352621,11.471234,9.310312,2.979854
1753806215.465413,11.426268,9.316580,2.986281
1753806215.561628,11.397616,9.336670,2.991811
1753806215.652792,11.182936,9.352616,2.991371
1753806215.750466,11.194116,9.333907,3.007029
1753806215.849804,11.086612,9.343324,3.024779
1753806215.951343,11.004643,9.373657,3.038387
1753806216.057524,10.987566,9.349571,3.056953
1753806216.149870,10.993367,9.344482,3.082223
1753806216.252143,10.878889,9.336033,3.107454
1753806216.347681,10.874537,9.330671,3.134711
1753806216.452551,10.806931,9.339923,-3.129759
1753806216.657158,10.764319,9.343329,-3.106693
1753806216.657291,10.681361,9.341434,-3.084646
1753806216.809788,10.614493,9.338449,-3.066364
1753806216.961494,10.454436,9.362778,-3.059759
1753806217.250885,10.400643,9.365638,-3.058783
1753806217.369539,10.271265,9.361795,-3.066180
1753806217.443987,10.250085,9.375456,-3.073209
1753806217.444076,10.192501,9.365476,-3.084570
1753806217.521116,10.112129,9.341334,-3.094434
1753806217.590169,10.021438,9.334728,-3.106973
1753806217.659640,9.947063,9.329861,-3.119703
1753806217.717384,9.880430,9.341832,-3.139153
1753806217.780692,9.813229,9.337684,3.119155
1753806217.858028,9.726830,9.346999,3.096778
1753806217.955208,9.653459,9.350113,3.075542
1753806218.052275,9.570941,9.375105,3.055616
1753806218.156993,9.466721,9.365024,3.042863
1753806218.256008,9.425387,9.346134,3.047135
1753806218.351025,9.355127,9.358243,3.042979
1753806218.450548,9.260940,9.361875,3.039803
1753806218.552835,9.205930,9.369130,3.044495
1753806218.653942,9.133532,9.359339,3.050934
1753806218.751926,9.067661,9.364602,3.063467
1753806218.852252,8.967539,9.377280,3.072042
1753806218.952135,8.955834,9.372313,3.076947
1753806219.052961,8.831813,9.398318,3.078679
1753806219.155878,8.744907,9.409225,3.073548
1753806219.248899,8.607833,9.403257,3.078005
1753806219.349543,8.549510,9.426092,3.073727
1753806219.452291,8.436789,9.432644,3.068628
1753806219.552072,8.392867,9.440644,3.064168
1753806219.652191,8.306817,9.446511,3.060110
1753806219.758481,8.229008,9.502410,3.044338
1753806219.855196,8.153841,9.498420,3.031147
1753806219.948322,7.998943,9.505257,3.030190
1753806220.054050,7.984188,9.488208,3.030881
1753806220.161412,7.831244,9.523907,3.027526
1753806220.258116,7.785489,9.539690,3.022549
1753806220.359161,7.639433,9.558073,3.015503
1753806220.449033,7.565138,9.563917,3.016590
1753806220.547523,7.482117,9.577382,3.018893
1753806220.658041,7.436151,9.596476,3.015288
1753806220.752676,7.337280,9.599775,3.013015
1753806220.852457,7.247447,9.576937,3.018476
1753806220.952690,7.186265,9.615771,3.016497
1753806221.052642,7.058583,9.608325,3.013029
1753806221.153097,7.006721,9.621887,3.012535
1753806221.253469,6.908520,9.641489,3.012761
1753806221.356969,6.822001,9.668706,3.008495
1753806221.448450,6.695861,9.682664,3.008717
1753806221.548030,6.607975,9.690141,3.010864
1753806221.653897,6.507912,9.706128,3.005818
1753806221.752237,6.498890,9.697218,3.006109
1753806221.854378,6.323841,9.719902,3.010153
1753806221.946796,6.243617,9.739295,3.012011
1753806222.051183,6.120018,9.726456,3.017308
1753806222.150863,6.080127,9.727687,3.017242
1753806222.250678,5.999788,9.743390,3.019556
1753806222.352706,5.856358,9.768646,3.020732
1753806222.457321,5.769335,9.812636,3.023019
1753806222.547410,5.629172,9.783979,3.026106
1753806222.648391,5.583051,9.796925,3.037162
1753806222.751508,5.450896,9.791282,3.042040
1753806222.849068,5.425153,9.810675,3.052271
1753806222.950605,5.321960,9.831319,3.058052
1753806223.052822,5.256961,9.850597,3.069434
1753806223.151377,5.163099,9.858757,3.076813
1753806223.251036,5.097663,9.854830,3.087330
1753806223.350491,4.966031,9.848628,3.095207
1753806223.451423,4.842348,9.868716,3.096156
1753806223.552678,4.766645,9.906827,3.094307
1753806223.652393,4.675253,9.889380,3.093057
1753806223.753998,4.520783,9.900731,3.094016
1753806223.855647,4.491015,9.921432,3.094717
1753806223.952843,4.438653,9.897639,3.099457
1753806224.051192,4.316030,9.929096,3.101475
1753806224.152714,4.244526,9.882570,3.105915
1753806224.254230,4.222996,9.928343,3.102200
1753806224.345517,4.058211,9.945514,3.101549
1753806224.453876,3.979447,9.960930,3.096682
1753806224.551866,3.872923,9.939420,3.095541
1753806224.655992,3.794436,9.907790,3.093242
1753806224.749701,3.697348,9.928247,3.097822
1753806224.853054,3.587802,9.939911,3.099679
1753806224.953394,3.406307,9.941722,3.100702
1753806225.053808,3.374701,9.935616,3.099178
1753806225.151825,3.291148,9.944708,3.094794
1753806225.249294,3.156677,9.949724,3.094485
1753806225.363744,3.122974,10.005787,3.087878
1753806225.452208,3.012277,9.954176,3.089322
1753806225.551353,3.002255,10.000150,3.082850
1753806225.655647,2.878913,10.025706,3.078283
1753806225.751535,2.819399,10.032536,3.072012
1753806225.850228,2.714981,10.058647,3.059863
