time,x,y,theta
1753879931.210921,68.040596,0.529084,-0.035315
1753879931.291424,68.145966,0.545819,-0.034010
1753879931.392018,68.277603,0.531712,-0.035359
1753879931.492596,68.452652,0.532226,-0.039595
1753879931.593263,68.634270,0.545802,-0.038900
1753879931.693823,68.758385,0.544979,-0.037543
1753879931.794587,68.894920,0.540827,-0.041208
1753879931.895631,69.015663,0.541879,-0.051135
1753879931.996212,69.182419,0.532681,-0.057093
1753879932.096981,69.366531,0.510170,-0.054603
1753879932.197451,69.513420,0.528024,-0.049055
1753879932.298162,69.605614,0.513248,-0.053013
1753879932.398641,69.772217,0.499397,-0.056323
1753879932.499378,69.943016,0.499466,-0.054067
1753879932.600702,70.065430,0.499102,-0.056610
1753879932.701199,70.232437,0.506009,-0.052577
1753879932.802047,70.359863,0.496530,-0.051743
1753879932.902639,70.534599,0.475269,-0.052369
1753879933.003448,70.642242,0.475002,-0.051413
1753879933.103955,70.776787,0.462376,-0.052562
1753879933.205428,70.902763,0.459106,-0.051469
1753879933.305955,71.051918,0.456696,-0.051273
1753879933.446552,71.216911,0.467664,-0.051440
1753879933.507590,71.377594,0.441004,-0.053430
1753879933.607945,71.486008,0.446836,-0.051524
1753879933.708638,71.638542,0.411444,-0.046344
1753879933.809165,71.809906,0.406592,-0.030594
1753879933.909824,71.975471,0.426879,-0.013203
1753879934.011039,72.136398,0.447889,-0.010562
1753879934.111789,72.233856,0.452016,-0.005532
1753879934.212302,72.394905,0.479973,-0.003443
1753879934.312991,72.467415,0.474681,-0.003642
1753879934.413557,72.692070,0.500964,-0.003199
1753879934.514115,72.775383,0.486947,0.000456
1753879934.594902,72.915375,0.492060,-0.000644
1753879934.696330,73.079567,0.513319,-0.005580
1753879934.816565,73.207458,0.506315,-0.016541
1753879934.917364,73.326080,0.496028,-0.015928
1753879935.002606,73.503670,0.496160,-0.014577
1753879935.099221,73.642426,0.512238,-0.014665
1753879935.199430,73.822639,0.517905,-0.019724
1753879935.301056,73.950073,0.511020,-0.021380
1753879935.401661,74.096085,0.499177,-0.021235
1753879935.503041,74.236122,0.518295,-0.023353
1753879935.602971,74.422356,0.529460,-0.026175
1753879935.704185,74.529320,0.515467,-0.030539
1753879935.804477,74.703949,0.511095,-0.028679
1753879935.905061,74.808907,0.503377,-0.024415
1753879936.005518,74.959534,0.514578,-0.025981
1753879936.106699,75.110664,0.518457,-0.026662
1753879936.206679,75.261604,0.514993,-0.027494
1753879936.307275,75.451988,0.514239,-0.031947
1753879936.407789,75.597473,0.513169,-0.032758
1753879936.508604,75.793434,0.517857,-0.032703
1753879936.609768,75.906837,0.523856,-0.033417
1753879936.729753,76.056618,0.527352,-0.040665
1753879936.850526,76.217728,0.526318,-0.041777
1753879936.910838,76.279869,0.511768,-0.044131
1753879937.011368,76.389763,0.528715,-0.045103
1753879937.111881,76.528725,0.557196,-0.050965
1753879937.212778,76.819366,0.515805,-0.044554
1753879937.313128,76.898941,0.511958,-0.040805
1753879937.413580,76.963127,0.530020,-0.051711
1753879937.514211,77.146629,0.494526,-0.055225
1753879937.614796,77.218216,0.492281,-0.050019
1753879937.715482,77.448898,0.473085,-0.041683
1753879937.816568,77.532990,0.506519,-0.032654
1753879937.917063,77.777206,0.504033,-0.039756
1753879938.017638,77.784065,0.474044,-0.043339
1753879938.118278,78.027412,0.468592,-0.045253
1753879938.218716,78.157600,0.465726,-0.044627
1753879938.299137,78.244682,0.456963,-0.043445
1753879938.420557,78.350853,0.446271,-0.040151
1753879938.520636,78.524445,0.434125,-0.027467
1753879938.621202,78.687737,0.461630,-0.011869
1753879938.721776,78.839493,0.462059,-0.014198
1753879938.822415,79.042030,0.468421,-0.015387
1753879938.922986,79.135803,0.467034,-0.017160
1753879939.023619,79.267021,0.491139,-0.019880
1753879939.124092,79.460854,0.485173,-0.018952
1753879939.224625,79.583092,0.481881,-0.021751
1753879939.305276,79.736313,0.484788,-0.020724
1753879939.405884,79.893616,0.470525,-0.020599
1753879939.506914,79.965393,0.484746,-0.021740
1753879939.607846,80.159050,0.468904,-0.026735
1753879939.789341,80.320961,0.464925,-0.025163
1753879939.829229,80.471725,0.469667,-0.023269
1753879939.909929,80.645607,0.484604,-0.022655
1753879940.010530,80.761726,0.465375,-0.028027
1753879940.111564,80.886917,0.464311,-0.029599
1753879940.212236,81.026352,0.468365,-0.028728
1753879940.312846,81.177063,0.486998,-0.029072
1753879940.453658,81.265099,0.462931,-0.024266
1753879940.513989,81.441956,0.471593,-0.006244
1753879940.614847,81.582695,0.503066,0.004725
1753879940.715506,81.742325,0.510143,0.004244
1753879940.816070,81.899773,0.499211,0.002219
1753879940.916631,82.073631,0.518580,-0.002496
1753879941.017358,82.163918,0.513548,0.006904
1753879941.117931,82.314049,0.522186,0.006984
1753879941.218740,82.464485,0.542731,0.006597
1753879941.319134,82.623779,0.528620,0.010587
1753879941.419608,82.770760,0.549853,0.013872
1753879941.520396,82.898788,0.544334,0.007293
1753879941.620874,83.085999,0.568177,0.000428
1753879941.721583,83.142799,0.556138,0.004251
1753879941.822071,83.360382,0.567324,0.000653
1753879941.922607,83.500740,0.591005,0.002082
1753879942.023412,83.688797,0.567469,0.001727
1753879942.124218,83.746033,0.607067,-0.008397
1753879942.224921,83.926743,0.605026,-0.010726
1753879942.325466,84.008850,0.595451,-0.011713
1753879942.426137,84.155762,0.585154,-0.015455
1753879942.506533,84.311417,0.604227,-0.017751
1753879942.627513,84.467117,0.591988,-0.015612
1753879942.708282,84.583817,0.609679,-0.020317
1753879942.828666,84.812126,0.602402,-0.023372
1753879942.928869,84.934792,0.579242,-0.020643
1753879943.029537,85.102737,0.572812,-0.021656
1753879943.130306,85.204941,0.597382,-0.020560
1753879943.230865,85.364243,0.584347,-0.021435
1753879943.311314,85.511253,0.595918,-0.021592
1753879943.432247,85.759712,0.587448,-0.023207
1753879943.532896,85.804497,0.592704,-0.018062
1753879943.613436,85.967537,0.587023,-0.021194
1753879943.714113,86.056099,0.600346,-0.027019
1753879943.834951,86.204605,0.607215,-0.024270
1753879943.955759,86.328949,0.612943,-0.023946
1753879944.016005,86.483040,0.590343,-0.019432
1753879944.116609,86.564697,0.613729,-0.023345
1753879944.237527,86.856812,0.621964,-0.024044
1753879944.318773,87.032753,0.604416,-0.027509
1753879944.420012,87.142067,0.631414,-0.031752
1753879944.520457,87.230904,0.604496,-0.041727
1753879944.641249,87.382011,0.604475,-0.043363
1753879944.721766,87.538925,0.586492,-0.041407
1753879944.822382,87.706764,0.574610,-0.044073
1753879944.943070,87.680298,0.605249,-0.041655
1753879945.023739,88.044495,0.573981,-0.042099
1753879945.124352,88.124390,0.585142,-0.042806
1753879945.224998,88.282158,0.558863,-0.044959
1753879945.326382,88.367523,0.600320,-0.037053
1753879945.427059,88.563766,0.566122,-0.025521
1753879945.527531,88.707733,0.592924,-0.020268
1753879945.628082,88.957893,0.568713,-0.024772
1753879945.728624,88.965576,0.582970,-0.029243
1753879945.829366,89.101929,0.583603,-0.022772
1753879945.929839,89.270653,0.584255,-0.024360
1753879946.030920,89.408295,0.593086,-0.022300
1753879946.131074,89.532677,0.569253,-0.022379
1753879946.231625,89.721695,0.588723,-0.026704
1753879946.332355,89.869247,0.593530,-0.032771
1753879946.433019,89.967903,0.597149,-0.033308
1753879946.533690,90.150032,0.579701,-0.037003
1753879946.634322,90.324837,0.589524,-0.040269
1753879946.735039,90.497665,0.568726,-0.046108
1753879946.835609,90.670830,0.579282,-0.045982
1753879946.936480,90.787575,0.559401,-0.046945
1753879947.037005,90.881470,0.570436,-0.050390
1753879947.137571,91.014549,0.548258,-0.048758
1753879947.218930,91.108864,0.581298,-0.034716
1753879947.338913,91.276482,0.569581,-0.011930
1753879947.459867,91.473274,0.585296,-0.002713
1753879947.540370,91.605904,0.581259,0.001894
1753879947.641630,91.771149,0.599429,-0.001027
1753879947.721756,91.924438,0.590509,0.004570
1753879947.822088,92.024239,0.602089,0.003621
1753879947.922844,92.194557,0.603475,0.002833
1753879948.023803,92.328903,0.603338,0.001062
1753879948.144331,92.523369,0.585870,-0.002796
1753879948.245322,92.688568,0.606086,-0.013822
1753879948.346119,92.787117,0.562807,-0.032962
1753879948.426342,92.909485,0.589283,-0.039187
1753879948.526992,93.010994,0.577513,-0.035922
1753879948.627616,93.175972,0.580199,-0.040047
1753879948.728492,93.319168,0.576233,-0.039071
1753879948.828694,93.422272,0.556416,-0.045683
1753879948.929202,93.602058,0.574411,-0.045779
1753879949.029987,93.755852,0.566676,-0.048743
1753879949.150723,93.968582,0.569818,-0.050040
1753879949.231161,94.090958,0.560780,-0.051482
1753879949.331766,94.219048,0.548054,-0.050457
1753879949.432459,94.364891,0.551578,-0.051293
1753879949.533004,94.538872,0.538643,-0.050095
1753879949.633562,94.633209,0.537049,-0.051635
1753879949.734356,94.771858,0.545450,-0.049397
1753879949.835070,94.947304,0.523846,-0.049075
1753879949.935664,95.135056,0.532232,-0.051139
1753879950.036727,95.220421,0.512692,-0.051447
1753879950.136920,95.357491,0.524938,-0.058112
1753879950.237823,95.471710,0.528641,-0.048643
1753879950.338461,95.604858,0.527742,-0.033511
1753879950.439053,95.792786,0.520182,-0.030589
1753879950.540399,96.019562,0.529111,-0.035061
1753879950.641606,96.131798,0.518178,-0.041707
1753879950.741894,96.254433,0.531908,-0.045775
1753879950.842530,96.440422,0.537272,-0.043626
1753879950.963260,96.615990,0.515212,-0.044803
1753879951.023589,96.736603,0.523698,-0.045926
1753879951.144312,96.877373,0.527807,-0.046703
1753879951.246418,96.991386,0.542455,-0.045674
1753879951.346271,97.094139,0.538807,-0.035995
1753879951.446676,97.299133,0.544175,-0.032044
1753879951.547316,97.463089,0.530547,-0.030585
1753879951.647846,97.591301,0.525887,-0.029430
1753879951.728389,97.749275,0.526507,-0.035727
1753879951.849127,97.856499,0.489879,-0.038612
1753879951.929599,97.972702,0.500844,-0.049156
1753879952.030236,98.089317,0.499092,-0.047193
1753879952.150809,98.256279,0.511866,-0.047701
1753879952.231386,98.396591,0.502186,-0.039526
1753879952.332718,98.575256,0.497735,-0.040369
1753879952.432771,98.691101,0.512800,-0.029530
1753879952.533602,98.812897,0.502260,-0.014677
1753879952.654465,99.017799,0.535452,-0.009201
1753879952.735045,99.138351,0.537587,-0.007194
1753879952.835341,99.294930,0.544848,-0.003670
1753879952.935881,99.429222,0.535158,-0.002653
1753879953.037322,99.633133,0.553101,-0.005615
1753879953.157472,99.723801,0.535802,-0.011495
1753879953.238114,99.895088,0.540026,-0.016974
1753879953.338726,100.061363,0.516212,-0.021111
1753879953.439339,100.194267,0.551078,-0.027710
1753879953.560180,100.288780,0.541011,-0.032267
1753879953.640953,100.451958,0.559536,-0.025797
1753879953.741676,100.602989,0.552699,-0.021896
1753879953.842537,100.741333,0.548307,-0.023618
1753879953.943197,100.849876,0.531399,-0.029062
1753879954.043714,100.999344,0.554968,-0.028509
1753879954.144304,101.106941,0.565823,-0.028153
1753879954.244815,101.271774,0.588839,-0.022888
1753879954.345303,101.414780,0.583678,-0.015226
1753879954.446038,101.577751,0.568138,-0.013315
1753879954.586846,101.808968,0.602769,-0.013440
1753879954.647105,101.891464,0.632682,-0.000581
1753879954.747696,102.059715,0.657514,0.025173
1753879954.848297,102.123100,0.612260,0.034812
1753879954.948960,102.314613,0.652096,0.031580
1753879955.049461,102.480438,0.657690,0.032584
1753879955.149966,102.604340,0.663354,0.034167
1753879955.250609,102.758186,0.648338,0.033678
1753879955.351649,102.947479,0.679804,0.030493
1753879955.452108,103.027695,0.654515,0.031703
1753879955.552646,103.173668,0.670621,0.034162
1753879955.653505,103.305115,0.680399,0.034321
1753879955.754035,103.463669,0.707797,0.031569
1753879955.854485,103.588913,0.692903,0.026797
1753879955.955255,103.756226,0.672907,0.010956
1753879956.056030,103.843857,0.705412,-0.000874
1753879956.156846,103.956490,0.726461,0.005922
1753879956.257302,104.176353,0.727538,0.002215
1753879956.353692,104.290108,0.751829,-0.003080
1753879956.438875,104.407799,0.744423,-0.005708
1753879956.539443,104.540092,0.727377,-0.008848
1753879956.640296,104.691895,0.733753,-0.018193
1753879956.761153,104.848068,0.747591,-0.026022
1753879956.841503,104.972923,0.744657,-0.026120
1753879956.942117,105.091713,0.704773,-0.033960
1753879957.042997,105.288361,0.696629,-0.054664
1753879957.163719,105.422340,0.719740,-0.065411
1753879957.264293,105.579109,0.710739,-0.064061
1753879957.345429,105.704849,0.648406,-0.066650
1753879957.445417,105.860481,0.668147,-0.082221
1753879957.545851,105.968025,0.661684,-0.079566
1753879957.646415,106.118378,0.631518,-0.080832
1753879957.747004,106.254883,0.670628,-0.078272
1753879957.847530,106.449120,0.654683,-0.060929
1753879957.948131,106.547462,0.639499,-0.047569
1753879958.048666,106.716095,0.629963,-0.052230
1753879958.209730,106.889359,0.601939,-0.050026
1753879958.270948,107.015205,0.590032,-0.053796
1753879958.351686,107.115387,0.600746,-0.058709
1753879958.452446,107.251480,0.596912,-0.052705
1753879958.552953,107.396423,0.573882,-0.051831
1753879958.653519,107.567291,0.606743,-0.046306
1753879958.754078,107.740715,0.613181,-0.045301
1753879958.854617,107.814751,0.620038,-0.029030
1753879958.955097,107.997688,0.600878,-0.017979
1753879959.055929,108.175964,0.605152,-0.020312
1753879959.156595,108.249092,0.614715,-0.022347
1753879959.257211,108.452972,0.584247,-0.025343
1753879959.357743,108.574997,0.630092,-0.030950
1753879959.458339,108.742630,0.652220,-0.025346
1753879959.559040,108.902756,0.611959,-0.026719
1753879959.659646,109.016037,0.616233,-0.030467
1753879959.760206,109.133553,0.637484,-0.041162
1753879959.861241,109.300003,0.661586,-0.035844
1753879959.961797,109.423393,0.642941,-0.028225
1753879960.062464,109.571342,0.634804,-0.026379
1753879960.163022,109.720459,0.619545,-0.024095
1753879960.263694,109.907043,0.609429,-0.026752
1753879960.364786,110.024796,0.637716,-0.025748
1753879960.465113,110.126007,0.637978,-0.024846
1753879960.565716,110.309555,0.629797,-0.022628
1753879960.666164,110.467682,0.626441,-0.023491
1753879960.766816,110.647148,0.624369,-0.028359
1753879960.867326,110.764313,0.619859,-0.029903
1753879960.947834,110.905174,0.654470,-0.031843
1753879961.068878,111.038376,0.629903,-0.033791
1753879961.169474,111.207787,0.637925,-0.031763
1753879961.269906,111.333702,0.621310,-0.034788
1753879961.370602,111.493019,0.619210,-0.036506
1753879961.451058,111.636948,0.615717,-0.036560
1753879961.571713,111.758102,0.628801,-0.033629
1753879961.692459,111.892601,0.606993,-0.036901
1753879961.752861,112.027748,0.614263,-0.037569
1753879961.853534,112.202698,0.601860,-0.042403
1753879961.954737,112.340630,0.608143,-0.043443
1753879962.055457,112.451065,0.607128,-0.044235
1753879962.156222,112.650154,0.612205,-0.043061
1753879962.256908,112.773132,0.603391,-0.041142
1753879962.357576,112.910690,0.590640,-0.045194
1753879962.458113,113.061790,0.591371,-0.045672
1753879962.558750,113.195511,0.583572,-0.046922
1753879962.659500,113.361176,0.602370,-0.041932
1753879962.760066,113.495567,0.604885,-0.030666
1753879962.861013,113.677711,0.626960,-0.010568
1753879962.961570,113.772156,0.606146,0.004277
1753879963.122696,113.947464,0.599753,0.004539
1753879963.223285,114.070328,0.614687,0.004964
1753879963.344874,114.214905,0.619300,0.002511
1753879963.425774,114.393166,0.645787,0.007497
1753879963.485925,114.513847,0.640967,0.015501
1753879963.567297,114.643372,0.635617,0.013321
1753879963.667844,114.770630,0.649471,0.006864
1753879963.768471,114.932419,0.659501,0.006061
1753879963.869074,115.096939,0.659637,-0.000920
1753879963.969590,115.233856,0.685937,0.001026
1753879964.070481,115.390251,0.688276,0.001618
1753879964.171259,115.531120,0.678796,-0.001440
1753879964.251796,115.656708,0.692515,-0.002541
1753879964.352202,115.875603,0.683346,-0.011067
1753879964.452844,116.007690,0.690181,-0.014818
1753879964.553441,116.177193,0.704721,-0.016269
1753879964.654096,116.317810,0.692271,-0.013090
1753879964.754958,116.418785,0.696692,-0.014541
1753879964.855601,116.531731,0.690746,-0.014475
1753879964.956195,116.661072,0.698654,-0.013452
1753879965.076918,116.838249,0.700089,-0.014814
1753879965.197750,116.954216,0.700124,-0.011567
1753879965.278181,117.100220,0.655783,-0.021164
1753879965.378759,117.274567,0.687201,-0.030992
1753879965.459285,117.427055,0.704433,-0.034237
1753879965.580626,117.577744,0.712139,-0.015962
1753879965.661194,117.671524,0.700872,-0.007317
1753879965.762319,117.846428,0.699458,-0.017930
1753879965.862423,117.948364,0.719277,-0.021084
1753879965.963216,118.126755,0.730857,-0.022338
1753879966.063686,118.266159,0.725756,-0.027122
1753879966.164361,118.437683,0.734676,-0.026165
1753879966.265079,118.555275,0.727159,-0.025427
1753879966.365687,118.731956,0.729762,-0.026105
1753879966.466508,118.860916,0.739346,-0.025597
1753879966.567143,118.959679,0.724847,-0.024656
1753879966.667700,119.135796,0.733952,-0.027172
1753879966.768086,119.277397,0.720738,-0.030748
1753879966.868745,119.424736,0.743825,-0.025099
1753879966.969490,119.602257,0.722227,-0.026939
1753879967.069969,119.691635,0.740548,-0.027711
1753879967.171466,119.844643,0.734257,-0.028838
1753879967.272012,120.014854,0.745271,-0.027358
1753879967.372554,120.126526,0.725186,-0.029822
1753879967.473171,120.252548,0.736953,-0.028464
1753879967.573635,120.412895,0.724084,-0.033256
1753879967.674440,120.566978,0.725616,-0.030327
1753879967.774978,120.731110,0.725110,-0.030434
1753879967.855883,120.875832,0.731232,-0.031529
1753879967.976552,121.043579,0.733398,-0.031133
1753879968.077181,121.151978,0.739208,-0.031084
1753879968.177844,121.282738,0.717718,-0.032130
1753879968.278338,121.417587,0.721429,-0.035675
1753879968.379526,121.583130,0.729114,-0.034940
1753879968.459341,121.720703,0.729477,-0.033575
1753879968.580150,121.872154,0.743164,-0.037298
1753879968.700823,121.980896,0.741497,-0.032134
