time,x,y,theta
1753806187.634536,37.427445,2.056912,3.114792
1753806187.676155,37.331460,2.055565,3.114933
1753806187.722998,37.236900,2.052508,3.114916
1753806187.808401,37.108231,2.046532,3.091485
1753806188.149494,36.945962,2.060831,3.131265
1753806188.201091,36.847590,2.063671,3.133223
1753806188.253608,36.751292,2.064863,3.132814
1753806188.308588,36.654007,2.067482,3.132955
1753806188.402057,36.545068,2.110797,-3.116980
1753806188.493548,36.431887,2.065580,3.098332
1753806188.613879,36.327492,2.099694,3.139806
1753806188.691070,36.242321,2.106953,3.140134
1753806188.798356,36.121882,2.096333,3.105349
1753806188.907831,36.017192,2.103157,3.124557
1753806188.994787,35.934095,2.110757,3.124662
1753806189.098154,35.835068,2.100572,3.113339
1753806189.202043,35.727114,2.115244,-3.138564
1753806189.300045,35.603932,2.094061,3.138702
1753806189.410721,35.520480,2.092684,3.139247
1753806189.493715,35.384813,2.093298,-3.102914
1753806189.593835,35.294210,2.092131,-3.102541
1753806189.698811,35.185216,2.089330,-3.087451
1753806189.804319,35.064090,2.021390,3.078118
1753806189.908274,34.970804,2.003630,3.071751
1753806190.015978,34.879723,2.045653,-3.094315
1753806190.125192,34.797372,2.038310,-3.090894
1753806190.209893,34.689726,2.032722,-3.085703
1753806190.314831,34.614499,2.035085,-3.085539
1753806190.422249,34.478191,2.025634,-3.097231
1753806190.519475,34.396729,2.021419,-3.097121
1753806190.641469,34.262283,2.029781,-3.052130
1753806190.729934,34.176120,2.029115,-3.051881
1753806190.824765,34.088304,2.027901,-3.051834
1753806190.935108,33.961193,2.022268,-3.056434
1753806191.050565,33.873605,2.022310,-3.056362
1753806191.157413,33.795910,2.020828,-3.056365
1753806191.322405,33.659047,2.018514,-3.062449
1753806191.412729,33.572332,2.017132,-3.061936
1753806191.505459,33.433131,1.965915,3.139258
1753806191.604751,33.343109,1.955233,3.140155
1753806191.706018,33.252688,1.942066,3.140086
1753806191.799522,33.143479,1.961884,-3.099049
1753806191.882836,33.045744,1.946989,-3.093687
1753806191.980833,32.957007,1.939846,-3.093019
1753806192.083910,32.860847,1.947891,-3.095182
1753806192.179758,32.754836,1.939566,-3.095417
1753806192.306417,32.621246,1.962200,3.134512
1753806192.408813,32.531877,1.972006,3.139492
1753806192.502561,32.445180,1.980987,3.141371
1753806192.616447,32.361388,1.988624,-3.141064
1753806192.706338,32.265314,1.916046,3.079958
1753806192.823328,32.175511,1.941828,3.100460
1753806192.903453,32.086760,1.967965,3.119477
1753806193.012148,31.919251,1.970587,3.121373
1753806193.084200,31.828272,1.969823,3.123833
1753806193.196348,31.741292,1.980089,3.123412
1753806193.329575,31.731294,1.822442,2.992662
1753806193.391528,31.664742,1.784453,2.986051
1753806193.500151,31.443294,1.917392,3.119908
1753806193.592752,31.362814,1.908485,3.121523
1753806193.700003,31.287223,1.894123,3.121483
1753806193.791209,31.130891,1.904727,-3.130123
1753806193.905107,31.022229,1.929584,-3.129134
1753806194.005185,30.938170,1.931956,-3.129217
1753806194.219058,30.793897,1.928870,-3.124841
1753806194.328129,30.679532,1.936031,-3.139151
1753806194.395652,30.524631,1.970605,-3.096465
1753806194.522728,30.415955,1.981650,-3.086904
1753806194.599719,30.311310,1.991788,-3.086728
1753806194.702826,30.214553,2.004608,-3.086524
1753806194.792194,30.064327,2.029854,-3.049224
1753806194.891522,29.970034,2.043385,-3.047715
1753806194.985606,29.881038,2.055619,-3.047812
1753806195.105917,29.752307,2.069247,-3.019941
1753806195.218925,29.631652,2.049053,-3.050956
1753806195.411802,29.544069,2.053924,-3.049995
1753806195.516845,29.383335,2.050218,-3.047114
1753806195.624226,29.282408,2.050376,-3.046053
1753806195.720683,29.188566,2.046477,-3.046160
1753806195.809565,29.041533,2.021399,-3.061913
1753806195.909090,28.940326,2.014997,-3.061710
1753806196.004596,28.851737,2.007950,-3.061715
1753806196.107323,28.738031,1.990550,-3.085119
1753806196.233466,28.608169,1.971877,-3.072453
1753806196.308841,28.520687,1.961902,-3.072262
1753806196.417710,28.373529,1.954328,-3.055740
1753806196.515616,28.276969,1.943458,-3.055547
1753806196.631469,28.184735,1.934036,-3.055543
1753806196.745749,28.025617,1.925602,-3.064328
1753806196.841178,27.925788,1.918116,-3.064259
1753806196.939706,27.836074,1.910830,-3.064237
1753806197.038254,27.692555,1.899337,-3.072341
1753806197.138630,27.593659,1.892174,-3.072444
1753806197.241578,27.507246,1.885478,-3.072450
1753806197.318018,27.373660,1.829182,-3.139204
1753806197.417310,27.279895,1.812125,-3.139559
1753806197.520138,27.197576,1.794752,-3.139546
1753806197.607851,27.034834,1.821280,-3.132594
1753806197.710195,26.937630,1.811290,-3.130409
1753806197.898703,26.833625,1.779517,3.113158
1753806198.002870,26.727960,1.787125,3.137122
1753806198.081917,26.609825,1.785722,3.134220
1753806198.195425,26.510590,1.778540,3.130685
1753806198.290240,26.400547,1.773129,3.126140
1753806198.392509,26.253333,1.876222,-3.127150
1753806198.501190,26.087201,2.063201,-3.024487
1753806198.594366,25.966264,2.116624,-3.020631
1753806198.692985,25.840639,2.180176,-3.023293
1753806198.800002,25.709095,2.259135,-3.023121
1753806198.900736,25.579798,2.334691,-3.021302
1753806198.978685,25.457005,2.388501,-3.015663
1753806199.081121,25.335204,2.436814,-3.010344
1753806199.185863,25.212971,2.491111,-3.002530
1753806199.301559,25.094360,2.534177,-2.997134
1753806199.453922,24.966375,2.571704,-3.003851
1753806199.544617,24.843454,2.601916,-3.003370
1753806199.629107,24.717930,2.631015,-2.998621
1753806199.729556,24.607304,2.656860,-2.989124
1753806199.826008,24.480937,2.674979,-2.980610
1753806199.934443,24.362490,2.692756,-2.975254
1753806200.003792,24.294473,2.519817,3.118848
1753806200.087988,24.209073,2.498145,3.119494
1753806200.188485,24.129149,2.466652,3.119778
1753806200.303162,24.028750,2.449934,-3.125169
1753806200.403842,23.924044,2.377590,3.137347
1753806200.513771,23.849191,2.349448,3.137772
1753806200.685913,23.702122,2.309166,-3.128875
1753806200.798452,23.615845,2.278024,-3.128338
1753806200.891962,23.533255,2.243638,-3.128344
1753806201.012306,23.434163,2.202686,-3.103324
1753806201.103967,23.314304,2.174663,-3.075180
1753806201.215752,23.236198,2.147993,-3.074853
1753806201.309949,23.149579,2.171736,-2.982921
1753806201.511648,23.033048,2.072060,-3.017465
1753806201.603647,22.952319,2.046234,-3.017194
1753806201.715712,22.824376,2.067203,-2.956333
1753806201.802517,22.733055,1.996503,-2.998564
1753806201.908448,22.649370,1.961667,-2.998332
1753806201.990541,22.557888,1.809564,-3.137423
1753806202.098367,22.431014,1.884162,-3.029344
1753806202.194769,22.351324,1.847152,-3.029644
1753806202.332114,22.207147,1.836091,-3.035022
1753806202.424451,22.117899,1.810844,-3.034871
1753806202.510508,22.029708,1.811068,-3.034834
1753806202.653321,21.909271,1.794900,-3.099848
1753806202.750086,21.820250,1.784265,-3.099890
1753806202.832380,21.742828,1.773890,-3.099885
1753806202.928267,21.608855,1.754156,3.135020
1753806203.024258,21.506289,1.765981,-3.125340
1753806203.111801,21.424212,1.761942,-3.123191
1753806203.201868,21.345004,1.757492,-3.123178
1753806203.315693,21.242115,1.708081,3.106258
1753806203.394570,21.158636,1.718044,3.120912
1753806203.503419,21.064989,1.753066,-3.127841
1753806203.605488,20.949390,1.715668,3.117932
1753806203.792053,20.856143,1.731634,3.137726
1753806203.907503,20.799194,1.661935,3.072221
1753806204.006985,20.727275,1.650680,3.072206
1753806204.101081,20.658711,1.632394,3.073681
1753806204.186410,20.563354,1.515034,2.973208
1753806204.291041,20.487775,1.507150,3.002812
1753806204.472046,20.390656,1.478624,3.008028
1753806204.582651,20.292850,1.447373,3.006291
1753806204.684320,20.205802,1.412494,3.004960
1753806204.806826,20.008660,1.274310,2.882626
1753806204.909591,19.915329,1.279165,2.931395
1753806205.114264,19.785605,1.251913,2.939551
1753806205.201161,19.656377,1.360640,3.058489
1753806205.334947,19.516222,1.395622,3.102251
1753806205.416102,19.416318,1.420514,3.102859
1753806205.513523,19.302482,1.447304,3.093743
1753806205.663277,19.154323,1.481161,3.119203
1753806205.766057,19.053108,1.505667,3.119745
1753806205.833602,18.936052,1.534082,3.120884
1753806205.914386,18.839438,1.557057,3.121216
1753806206.005958,18.717966,1.591207,3.132644
1753806206.196635,18.593316,1.573625,3.089027
1753806206.301435,18.501277,1.587067,3.088867
1753806206.411901,18.378143,1.640466,-3.139526
1753806206.591987,18.203330,1.486920,2.914043
1753806206.700069,18.089117,1.629418,-3.134171
1753806206.802724,17.987764,1.644671,-3.128519
1753806206.891994,17.856774,1.623607,3.110090
1753806207.102984,17.706301,1.609103,3.118121
1753806207.210111,17.606350,1.633609,3.118237
1753806207.298164,17.509933,1.634389,3.118149
1753806207.417402,17.373574,1.676880,-3.052935
1753806207.515272,17.275416,1.689176,-3.051311
1753806207.611897,17.189275,1.705157,-3.051345
1753806207.737510,17.098748,1.730586,-3.026174
1753806207.809555,16.966065,1.642700,-3.065962
1753806208.003096,16.881814,1.634045,-3.066899
1753806208.090918,16.769575,1.577164,-3.085916
1753806208.192911,16.654161,1.635826,-3.030721
1753806208.314218,16.509938,1.627152,-3.045268
1753806208.404795,16.418009,1.623868,-3.045291
1753806208.515032,16.295209,1.617536,-3.043052
1753806208.705240,16.174955,1.622943,-3.046802
1753806208.808076,16.078721,1.620259,-3.046782
1753806208.921143,15.927818,1.617764,-3.065634
1753806209.110096,15.828723,1.616043,-3.065975
1753806209.193145,15.669502,1.629077,-3.038375
1753806209.296010,15.565596,1.632985,-3.035172
1753806209.403210,15.463556,1.635037,-3.035775
1753806209.507565,15.341286,1.596134,-3.094450
1753806209.694772,15.203231,1.645222,-3.033624
1753806209.903146,15.092443,1.633171,-3.085503
1753806210.118165,14.980674,1.600777,-3.125139
1753806210.189902,14.865115,1.593987,-3.128987
1753806210.293572,14.734087,1.590043,-3.134062
1753806210.387536,14.614592,1.575700,-3.140094
1753806210.498340,14.420212,1.630121,3.113348
1753806210.602596,14.307656,1.636809,3.113998
1753806210.691996,14.194886,1.647687,3.115838
1753806210.898931,14.015969,1.641839,3.087999
1753806211.100884,13.892267,1.661735,3.093662
1753806211.190430,13.788795,1.664484,3.090621
1753806211.286356,13.683722,1.672152,3.092435
1753806211.550599,13.505820,1.540580,2.934666
1753806211.670667,13.399754,1.519014,2.933157
1753806211.737538,13.229049,1.623251,3.093319
1753806211.794788,13.115459,1.617259,3.095759
1753806211.906550,13.002130,1.605880,3.095323
1753806212.001972,12.835150,1.621969,3.113162
1753806212.104194,12.720115,1.644844,3.115923
1753806212.197838,12.618369,1.649164,3.115926
1753806212.305890,12.515081,1.670268,3.127502
1753806212.392879,12.399017,1.663880,3.110524
1753806212.492918,12.311173,1.672608,3.110929
1753806212.610757,12.208429,1.743500,-3.097053
1753806212.806631,12.082911,1.713776,-3.093976
1753806212.901360,11.989634,1.750032,-3.039972
1753806213.003252,11.869397,1.740927,-3.025078
1753806213.093687,11.779629,1.755759,-3.023999
1753806213.207064,11.675819,1.738676,-3.028211
1753806213.298885,11.555385,1.761165,-2.994638
1753806213.416624,11.466963,1.764759,-2.993337
1753806213.500248,11.386755,1.769305,-2.993546
1753806213.603848,11.287601,1.721921,-3.067761
1753806213.711856,11.173182,1.762085,-3.017479
1753806213.903931,11.049780,1.712968,-3.112258
1753806214.002536,10.962085,1.723037,-3.092958
1753806214.096683,10.820976,1.707816,3.116780
1753806214.199943,10.727007,1.704892,3.116667
1753806214.296471,10.637880,1.693458,3.116663
1753806214.413180,10.519808,1.695109,3.115747
1753806214.604562,10.430904,1.689494,3.115764
1753806214.807189,10.296458,1.694094,3.106323
1753806214.904180,10.210209,1.691910,3.106310
1753806215.011682,10.025460,1.693881,3.118096
1753806215.112126,9.925015,1.693149,3.118610
1753806215.191475,9.791166,1.684350,3.124221
1753806215.292221,9.665497,1.691701,3.124038
1753806215.390433,9.538042,1.687012,3.124231
1753806215.596033,9.423019,1.675701,3.104731
1753806215.700943,9.286463,1.747922,-3.131537
1753806215.887613,9.163231,1.682311,3.097978
1753806216.002626,9.048467,1.709681,3.116673
1753806216.290197,8.926057,1.704763,-3.097434
1753806216.655267,8.812256,1.710225,-3.051462
1753806216.807752,8.692354,1.701023,-3.006349
1753806216.959594,8.558184,1.684221,-3.094295
1753806217.248041,8.461240,1.678400,-3.094971
1753806217.367216,8.381877,1.718524,-3.013913
1753806217.441935,8.213468,1.643781,-2.971176
1753806217.518384,8.116862,1.632350,-2.971267
1753806217.588101,8.028572,1.622012,-2.971233
1753806217.658232,7.942026,1.610711,-2.971259
1753806217.715333,7.855842,1.594779,-2.962496
1753806217.779077,7.740227,1.593484,-2.955854
1753806217.856434,7.641574,1.564260,-2.997837
1753806217.944997,7.563794,1.552695,-2.997975
1753806218.049926,7.440893,1.539154,-3.029034
1753806218.123322,7.369243,1.542674,-2.994804
1753806218.228289,7.295137,1.532494,-2.994807
1753806218.434075,7.190526,1.517857,-3.044020
1753806218.520612,7.115515,1.511028,-3.043929
1753806218.611183,7.050521,1.505370,-3.043952
1753806218.716597,6.912744,1.509631,-3.136772
1753806218.832526,6.835199,1.505534,-3.136500
1753806218.931527,6.764014,1.503126,-3.136463
1753806219.093994,6.672092,1.472288,3.123748
1753806219.210008,6.576972,1.407527,3.069445
1753806219.294132,6.481206,1.457164,3.137381
1753806219.400243,6.409778,1.448790,3.138447
1753806219.499155,6.338569,1.438156,3.138647
1753806219.702020,6.221531,1.386571,3.129447
1753806219.805341,6.149233,1.382536,3.129607
1753806219.899811,6.021969,1.537242,-3.012288
1753806219.985836,5.927784,1.461919,-3.092457
1753806220.207635,5.845182,1.466571,-3.092515
1753806220.413432,5.748573,1.565702,-3.048409
1753806220.498323,5.668516,1.602884,-3.047919
1753806220.590318,5.542896,1.726495,-2.953716
1753806220.777199,5.436968,1.774822,-2.959593
1753806220.880380,5.329953,1.673635,-3.114933
1753806220.978897,5.225962,1.636963,3.099965
1753806221.077766,5.136579,1.643901,3.100116
1753806221.178199,5.055689,1.627070,3.099792
1753806221.278300,4.940902,1.685640,-3.092328
1753806221.380463,4.844526,1.658340,-3.131076
1753806221.473836,4.767871,1.662542,-3.131147
1753806221.567264,4.654565,1.733577,-3.043450
1753806221.673003,4.573216,1.756286,-3.041665
1753806221.881582,4.445093,1.598277,3.022709
1753806221.997413,4.349484,1.713880,-3.089343
1753806222.088624,4.265023,1.728161,-3.084155
1753806222.279849,4.130221,1.682695,-3.140670
1753806222.378824,4.040348,1.665594,3.139188
1753806222.494269,3.914351,1.604577,3.013231
1753806222.574683,3.825795,1.580106,3.009097
1753806222.782488,3.729703,1.623635,3.129707
1753806222.988244,3.567437,1.497216,2.916653
1753806223.091462,3.452598,1.596446,-3.106546
1753806223.183511,3.358061,1.606821,-3.083459
1753806223.283255,3.231795,1.497763,2.968395
1753806223.397369,3.098041,1.568616,-3.089163
1753806223.486840,3.003929,1.583767,-3.087322
1753806223.603018,2.891736,1.525776,3.077209
1753806223.715436,2.764152,1.567267,-3.034015
1753806223.799992,2.670008,1.583736,-3.027623
1753806224.034079,2.576325,1.529292,3.116420
1753806224.106209,2.415222,1.543939,-3.065624
1753806224.210562,2.319622,1.548271,-3.063513
1753806224.312715,2.230764,1.544713,-3.062801
1753806224.368861,2.105785,1.541334,-3.017251
1753806224.478543,2.010961,1.543303,-3.019516
1753806224.576470,1.890126,1.541915,-2.969699
1753806224.680641,1.799707,1.533905,-3.002361
1753806224.777158,1.709375,1.523199,-3.041607
1753806224.872923,1.608075,1.518741,-3.039755
1753806224.979169,1.491522,1.508987,-3.038733
1753806225.174325,1.388921,1.499694,-3.044640
1753806225.270071,1.280003,1.489992,-3.044950
1753806225.381977,1.185852,1.493482,-3.051557
1753806225.474922,1.080975,1.475043,-3.050113
1753806225.682487,0.970418,1.478592,-3.061152
1753806225.778602,0.874742,1.474019,-3.067423
1753806225.878556,0.772273,1.473002,-3.079572
1753806225.981583,0.676876,1.463804,-3.087238
1753806226.072301,0.575573,1.456926,-3.093931
1753806226.291939,0.476205,1.456827,-3.117871
1753806226.472206,0.364596,1.454061,3.125518
1753806226.581532,0.261556,1.444565,3.104132
1753806226.771043,0.150558,1.437575,3.076157
1753806226.975117,0.037212,1.432190,3.048364
1753806227.072165,-0.075504,1.436214,3.031301
1753806227.170496,-0.180360,1.430921,3.011446
1753806227.272979,-0.286044,1.438335,2.994723
1753806227.471190,-0.388720,1.423157,2.993728
1753806227.573227,-0.499966,1.433193,2.985944
1753806227.777846,-0.600491,1.445724,2.966644
1753806227.874711,-0.701480,1.437909,2.960988
1753806227.970198,-0.796648,1.451740,2.959312
1753806228.069617,-0.910801,1.461009,2.955901
1753806228.374280,-1.016992,1.467526,2.956485
1753806228.475059,-1.120436,1.468679,2.976564
1753806228.674967,-1.224407,1.469279,2.973569
1753806228.884634,-1.324362,1.471225,2.975197
1753806231.270603,-1.396262,1.473390,2.972483
1753806236.270434,-1.461572,1.473516,2.973278
1753806240.477529,-1.529215,1.491947,2.963913
